COD_BANCO_ORDENANTE,CUENTA_ORDENANTE,TIPO_CUENTA_ORDENANTE,NOMBRE_ORDENANTE,FECHA,MONTO,COD_BANCO_BENEFICIARIO,CUENTA_BENEFICIARIO,TIPO_CUENTA_BENEFICIARIO,NOMBRE_BENEFICIARIO
IFI_1600022,CTA_ORD_01829,AHORRO,Marcia Narc,2023-08-15T00:28:22,40.00,IFI_2600187,CTA_BEN_00390,CORRIENTE,Paredes Gavilan
IFI_1600022,CTA_ORD_01343,AHORRO,Cristian Pa,2023-08-15T01:09:39,69.00,IFI_2600021,CTA_BEN_00249,CORRIENTE,Cristian Pau
IFI_1600022,CTA_ORD_00703,AHORRO,Rita Paola,2023-08-15T02:23:54,25.00,IFI_2600187,CTA_BEN_00336,CORRIENTE,Transacciones Sa
IFI_1600022,CTA_ORD_00703,AHORRO,Rita Paola,2023-08-15T02:25:05,200.00,IFI_2600187,CTA_BEN_00336,CORRIENTE,Transacciones Sa
IFI_1600022,CTA_ORD_01675,AHORRO,MAX SANTiAGO,2023-08-15T03:43:26,31.48,IFI_1600303,CTA_BEN_00545,CORRIENTE,TRANSOCEANiCA
IFI_1600022,CTA_ORD_01203,AHORRO,Bryan Javi,2023-08-15T06:02:11,43.00,IFI_2600187,CTA_BEN_00937,AHORRO,Murillo
IFI_1600022,CTA_ORD_00137,AHORRO,isaac Andres,2023-08-15T06:17:55,11.30,IFI_2600187,CTA_BEN_00245,CORRIENTE,Pacifico
IFI_1600022,CTA_ORD_00703,AHORRO,Rita Paola,2023-08-15T06:32:29,500.00,IFI_2600187,CTA_BEN_00336,CORRIENTE,Transacciones Sa
IFI_1600022,CTA_ORD_01289,CORRIENTE,SALUD,2023-08-15T07:30:04,100.00,IFI_2600021,CTA_BEN_00318,CORRIENTE,QUISHPE
IFI_1600022,CTA_ORD_01289,CORRIENTE,SALUD,2023-08-15T07:30:04,150.00,IFI_2600021,CTA_BEN_00943,AHORRO,SALVADOR BROCHE
IFI_1600022,CTA_ORD_01945,CORRIENTE,RIO MANSO,2023-08-15T07:30:04,7554.09,IFI_1600212,CTA_BEN_00137,CORRIENTE,LTDA.
IFI_1600022,CTA_ORD_01153,CORRIENTE,SA,2023-08-15T07:30:04,10041.90,IFI_1600303,CTA_BEN_00730,CORRIENTE,FAVORITA
IFI_1600022,CTA_ORD_02214,CORRIENTE,A,2023-08-15T07:30:04,410000.00,IFI_68600014,CTA_BEN_00753,CORRIENTE,CIA LTDA
IFI_1600022,CTA_ORD_01713,CORRIENTE,SA,2023-08-15T07:30:05,60.00,IFI_2600344,CTA_BEN_00340,CORRIENTE,SA
IFI_1600022,CTA_ORD_00271,CORRIENTE,Y GARANTIA,2023-08-15T07:30:05,324.23,IFI_1600303,CTA_BEN_00036,CORRIENTE,LTDA
IFI_1600022,CTA_ORD_00262,AHORRO,S A,2023-08-15T07:30:05,442.46,IFI_1600212,CTA_BEN_00907,CORRIENTE,(ECUADOR) KR
IFI_1600022,CTA_ORD_02054,CORRIENTE,S A S,2023-08-15T07:30:05,543.59,IFI_1600303,CTA_BEN_00251,CORRIENTE,ASOCIADOS
IFI_1600022,CTA_ORD_01299,CORRIENTE,SA,2023-08-15T07:30:05,1517.13,IFI_2600021,CTA_BEN_00446,CORRIENTE,SA
IFI_1600022,CTA_ORD_01914,CORRIENTE,LE PA,2023-08-15T07:30:05,12084.38,IFI_2600187,CTA_BEN_00431,CORRIENTE,MARTINEZ INGENIEROS
IFI_1600022,CTA_ORD_02068,CORRIENTE,AHORRO Y CREDIT,2023-08-15T07:30:06,243.00,IFI_2600021,CTA_BEN_00640,AHORRO,JIMMY
IFI_1600022,CTA_ORD_01041,CORRIENTE,ALIMENTICIAS SA,2023-08-15T07:30:06,554.40,IFI_1600212,CTA_BEN_00393,CORRIENTE,EDUBOSA
IFI_1600022,CTA_ORD_00717,AHORRO,PRODUCTORES HUEVOS,2023-08-15T07:30:07,106.98,IFI_1600303,CTA_BEN_00935,CORRIENTE,UNIPROH
IFI_1600022,CTA_ORD_00717,AHORRO,PRODUCTORES HUEVOS,2023-08-15T07:30:07,188.00,IFI_1600303,CTA_BEN_00935,CORRIENTE,UNIPROH
IFI_1600022,CTA_ORD_01121,CORRIENTE,SA,2023-08-15T07:30:08,13.68,IFI_1600303,CTA_BEN_00001,AHORRO,MARIA AUGUSTA
IFI_1600022,CTA_ORD_00423,CORRIENTE,DE LA SIERRA,2023-08-15T07:30:08,177.50,IFI_2600187,CTA_BEN_00832,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02577,CORRIENTE,GUAYAQUIL SAS,2023-08-15T07:30:08,235.40,IFI_1600907,CTA_BEN_00540,CORRIENTE,AGUIRRE
IFI_1600022,CTA_ORD_02461,CORRIENTE,DE EQUIPO,2023-08-15T07:30:08,579.61,IFI_1600303,CTA_BEN_00730,CORRIENTE,C A
IFI_1600022,CTA_ORD_01458,CORRIENTE,A S,2023-08-15T07:30:08,676.50,IFI_1600212,CTA_BEN_00225,AHORRO,LOAYZA
IFI_1600022,CTA_ORD_00717,AHORRO,PRODUCTORES HUEVOS,2023-08-15T07:30:09,100.00,IFI_1600303,CTA_BEN_00935,CORRIENTE,UNIPROH
IFI_1600022,CTA_ORD_00372,CORRIENTE,A S,2023-08-15T07:30:09,129.50,IFI_1600212,CTA_BEN_00874,CORRIENTE,SA
IFI_1600022,CTA_ORD_01970,CORRIENTE,TRANSPORTE EQUI,2023-08-15T07:30:09,400.00,IFI_2600187,CTA_BEN_00301,CORRIENTE,CONORTE
IFI_1600022,CTA_ORD_00416,CORRIENTE,A,2023-08-15T07:30:09,1067.22,IFI_2600187,CTA_BEN_00671,CORRIENTE,Y ADUAN
IFI_1600022,CTA_ORD_01167,CORRIENTE,C LTDA,2023-08-15T07:30:09,2086.12,IFI_2600187,CTA_BEN_00709,CORRIENTE,ARCHIVOS INFORMATICO
IFI_1600022,CTA_ORD_00416,CORRIENTE,A,2023-08-15T07:30:09,6426.16,IFI_3600186,CTA_BEN_00707,CORRIENTE,LTDA.
IFI_1600022,CTA_ORD_02213,CORRIENTE,A,2023-08-15T07:30:09,49056.00,IFI_2600344,CTA_BEN_00434,CORRIENTE,COMPANY
IFI_1600022,CTA_ORD_00880,CORRIENTE,SA,2023-08-15T07:30:12,10.00,IFI_2600021,CTA_BEN_00429,AHORRO,VILLALTA TAPIA
IFI_1600022,CTA_ORD_01870,CORRIENTE,A,2023-08-15T07:30:12,72.00,IFI_2600021,CTA_BEN_00722,CORRIENTE,ECUATO
IFI_1600022,CTA_ORD_01742,AHORRO,COMPANIA,2023-08-15T07:30:12,215.70,IFI_3700114,CTA_BEN_00586,AHORRO,COTISESA
IFI_1600022,CTA_ORD_00123,CORRIENTE,CIA L,2023-08-15T07:30:12,333.10,IFI_3600186,CTA_BEN_00286,CORRIENTE,ALIANZA
IFI_1600022,CTA_ORD_00636,CORRIENTE,LAMINACIONES AUS,2023-08-15T07:30:12,450.00,IFI_3600186,CTA_BEN_00808,AHORRO,ROGER
IFI_1600022,CTA_ORD_00636,CORRIENTE,LAMINACIONES AUS,2023-08-15T07:30:12,450.00,IFI_3700113,CTA_BEN_00269,AHORRO,OSWALDO
IFI_1600022,CTA_ORD_00764,CORRIENTE,LTDA,2023-08-15T07:30:12,741.35,IFI_1600303,CTA_BEN_00356,CORRIENTE,S. A.
IFI_1600022,CTA_ORD_01870,CORRIENTE,A,2023-08-15T07:30:12,755.08,IFI_1600303,CTA_BEN_00135,AHORRO,ANTONI
IFI_1600022,CTA_ORD_01800,CORRIENTE,TRANSPORT S,2023-08-15T07:30:12,2015.14,IFI_1600212,CTA_BEN_00597,CORRIENTE,COSTAMINA
IFI_1600022,CTA_ORD_01520,CORRIENTE,AMBIENTALES E,2023-08-15T07:30:12,5178.52,IFI_1600212,CTA_BEN_00058,CORRIENTE,SA
IFI_1600022,CTA_ORD_01520,CORRIENTE,AMBIENTALES E,2023-08-15T07:30:12,5786.75,IFI_1600212,CTA_BEN_00058,CORRIENTE,SA
IFI_1600022,CTA_ORD_00797,CORRIENTE,DONATECUA S,2023-08-15T07:30:12,10132.00,IFI_2600344,CTA_BEN_00340,CORRIENTE,ECUADOR
IFI_1600022,CTA_ORD_00797,CORRIENTE,DONATECUA S,2023-08-15T07:30:12,15224.77,IFI_2600344,CTA_BEN_00340,CORRIENTE,ECUADOR
IFI_1600022,CTA_ORD_00797,CORRIENTE,DONATECUA S,2023-08-15T07:30:12,24475.00,IFI_2600344,CTA_BEN_00340,CORRIENTE,ECUADOR
IFI_1600022,CTA_ORD_01994,CORRIENTE,S A S,2023-08-15T07:30:13,49.11,IFI_1600212,CTA_BEN_00399,CORRIENTE,S A EMPRESA DE SEG
IFI_1600022,CTA_ORD_02569,CORRIENTE,PADILLA ENRIQUEZ,2023-08-15T07:30:13,98.75,IFI_1600303,CTA_BEN_00185,CORRIENTE,SWISS
IFI_1600022,CTA_ORD_01052,CORRIENTE,SA,2023-08-15T07:30:13,123.98,IFI_2600187,CTA_BEN_00376,CORRIENTE,ESPENTREGA
IFI_1600022,CTA_ORD_01052,CORRIENTE,SA,2023-08-15T07:30:13,130.35,IFI_1600303,CTA_BEN_00260,CORRIENTE,DANN CARLTON Q
IFI_1600022,CTA_ORD_02563,CORRIENTE,PADILLA ENRIQUEZ,2023-08-15T07:30:13,223.46,IFI_1600212,CTA_BEN_00455,AHORRO,CONGAS
IFI_1600022,CTA_ORD_01870,CORRIENTE,A,2023-08-15T07:30:13,450.00,IFI_2600187,CTA_BEN_00234,AHORRO,MONICA
IFI_1600022,CTA_ORD_00540,CORRIENTE,ECUADOR SA BLUCARSA,2023-08-15T07:30:13,3796.33,IFI_2600187,CTA_BEN_00633,CORRIENTE,ECUADOR
IFI_1600022,CTA_ORD_02062,CORRIENTE,SA,2023-08-15T07:30:13,5559.60,IFI_59600049,CTA_BEN_00968,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02062,CORRIENTE,SA,2023-08-15T07:30:13,14299.60,IFI_59600049,CTA_BEN_00968,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00324,CORRIENTE,INTERNATIONAL S,2023-08-15T07:30:14,10.05,IFI_2600021,CTA_BEN_00844,CORRIENTE,A
IFI_1600022,CTA_ORD_01748,AHORRO,MEDIDS.A. ASUMED,2023-08-15T07:30:14,36.00,IFI_2700001,CTA_BEN_00150,AHORRO,GONZALEZ
IFI_1600022,CTA_ORD_00881,CORRIENTE,A,2023-08-15T07:30:14,50.40,IFI_2600187,CTA_BEN_00299,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00324,CORRIENTE,INTERNATIONAL S,2023-08-15T07:30:14,76.64,IFI_2600344,CTA_BEN_00102,CORRIENTE,SA
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,232.24,IFI_2600021,CTA_BEN_00862,CORRIENTE,S.A.
